GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Order System,com.example.rest,BestellungResource.StatusUpdateRequest,10,0,0,0,4,0,3,0,3,0
Order System,com.example.rest,KundeResource,101,0,0,0,22,0,11,0,11,0
Order System,com.example.rest,BestellungResource.BestellungCreateRequest,17,0,0,0,7,0,5,0,5,0
Order System,com.example.rest,RestApplication,3,0,0,0,1,0,1,0,1,0
Order System,com.example.rest,JacksonConfig,18,0,0,0,5,0,2,0,2,0
Order System,com.example.rest,ProduktResource,94,0,0,0,21,0,10,0,10,0
Order System,com.example.rest,BestellungResource,95,0,0,0,25,0,8,0,8,0
Order System,com.example.rest,BestellungResource.ErrorResponse,13,0,0,0,6,0,3,0,3,0
Order System,com.example.rest,TestdatenResource.TestdatenResponse,13,0,0,0,6,0,3,0,3,0
Order System,com.example.rest,TestdatenResource,86,0,0,0,14,0,2,0,2,0
Order System,com.example.service,BestellService,135,0,6,0,26,0,10,0,7,0
Order System,com.example.service,BestellPositionDTO,26,0,0,0,12,0,6,0,6,0
Order System,com.example.entity,BestellPosition,0,61,0,0,0,23,0,13,0,13
Order System,com.example.entity,BestellStatus,0,33,0,0,0,6,0,1,0,1
Order System,com.example.entity,Kunde,0,69,0,0,0,26,0,13,0,13
Order System,com.example.entity,Produkt,0,53,0,0,0,23,0,12,0,12
Order System,com.example.entity,Bestellung,0,68,0,0,0,26,0,13,0,13
Order System,com.example.repository,KundeRepository,8,56,2,2,1,11,2,6,0,6
Order System,com.example.repository,BestellungRepository,0,61,0,2,0,13,0,7,0,6
Order System,com.example.repository,ProduktRepository,4,55,1,3,0,12,1,7,0,6
